-74.371668720000	40.452223370000
-74.371581820000	40.451740470000
-74.371345300000	40.451163720000
-74.371107820000	40.450620260000
-74.370957560000	40.450274380000
-74.370699040000	40.449813240000
-74.370468870000	40.449445310000
-74.370274490000	40.449154100000
-74.370145970000	40.448950990000
-74.370001310000	40.448731390000
-74.369865340000	40.448434930000
-74.369664120000	40.448199130000
-74.369477080000	40.448061660000
-74.369254800000	40.447919010000
-74.369110550000	40.447836660000
-74.368802170000	40.447737830000
-74.368632490000	40.447683590000
-74.368632490000	40.447683590000
-74.368493570000	40.447639170000
-74.368148140000	40.447534970000
-74.367796340000	40.447474350000
-74.367430220000	40.447392090000
-74.367035030000	40.447353720000
-74.366646370000	40.447309860000
-74.366043020000	40.447266100000
-74.365734360000	40.447194880000
-74.365511680000	40.447145210000
-74.365174300000	40.447063150000
-74.364951020000	40.446975390000
-74.364613990000	40.446832420000
-74.364246900000	40.446563480000
-74.363974110000	40.446305450000
-74.363694560000	40.445948600000
-74.363464100000	40.445641210000
-74.363291900000	40.445394120000
-74.363090930000	40.445163630000
-74.362911590000	40.444894560000
-74.362781810000	40.444773790000
-74.362667290000	40.444658530000
-74.362408050000	40.444592680000
-74.362099390000	40.444532090000
-74.361790780000	40.444444220000
-74.361438230000	40.444323530000
-74.361137160000	40.444180930000
-74.360835320000	40.443972280000
-74.360548100000	40.443752670000
-74.360274460000	40.443483650000
-74.360059190000	40.443225690000
-74.359934370000	40.443099780000
-74.359934370000	40.443099780000
-74.359923160000	40.443088440000
-74.359764980000	40.442912730000
-74.359657060000	40.442759040000
-74.359578010000	40.442544650000
-74.359513230000	40.442379860000
-74.359520650000	40.442160260000
-74.359556520000	40.441973630000
-74.359628440000	40.441726480000
-74.359714570000	40.441561710000
-74.359735550000	40.441514380000
-74.359735550000	40.441514380000
-74.359837090000	40.441281680000
-74.359980600000	40.440946770000
-74.360132360000	40.440749300000
-74.360254420000	40.440579080000
-74.360361850000	40.440430800000
-74.360491060000	40.440277060000
-74.360548470000	40.440095600000
-74.360570030000	40.439876190000
-74.360542080000	40.439711440000
-74.360469610000	40.439464120000
-74.360153700000	40.439228340000
-74.359917130000	40.439068840000
-74.359629530000	40.438937230000
-74.359334770000	40.438794470000
-74.359126470000	40.438756130000
-74.358918130000	40.438733910000
-74.358710030000	40.438706720000
-74.358350800000	40.438679340000
-74.358049280000	40.438657180000
-74.357797900000	40.438602320000
-74.357561100000	40.438552950000
-74.357309200000	40.438426710000
-74.357079450000	40.438234610000
-74.356989320000	40.438063100000
-74.356989320000	40.438063100000
-74.356978810000	40.438042320000
-74.356892610000	40.437817280000
-74.356871790000	40.437680000000
-74.356799100000	40.437438160000
-74.356835890000	40.437246220000
-74.356878340000	40.437026660000
-74.356993820000	40.436889370000
-74.357080250000	40.436686170000
-74.357188170000	40.436517650000
-74.357188170000	40.436517650000
-74.357280980000	40.436373120000
-74.357489820000	40.436049110000
-74.357697970000	40.435730580000
-74.357870730000	40.435472580000
-74.357985720000	40.435247450000
-74.358107760000	40.435088210000
-74.358164810000	40.434972810000
-74.358208770000	40.434780700000
-74.358272910000	40.434495110000
-74.358208210000	40.434297380000
-74.358108350000	40.434165660000
-74.358014480000	40.434066890000
-74.357720670000	40.433907650000
-74.357188390000	40.433654960000
-74.356563690000	40.433358560000
-74.355996280000	40.433155400000
-74.355530070000	40.432985310000
-74.354991230000	40.432760220000
-74.354689260000	40.432645050000
-74.354445470000	40.432518470000
-74.354258170000	40.432430900000
-74.354107760000	40.432315420000
-74.353942440000	40.432139690000
-74.353820110000	40.432018920000
-74.353763130000	40.431892910000
-74.353741420000	40.431755630000
-74.353733840000	40.431629340000
-74.353795850000	40.431503660000
NaN	NaN
-74.366612860000	40.471637170000
-74.367490350000	40.472569510000
-74.367583870000	40.472767270000
-74.367648670000	40.473178940000
-74.367684530000	40.473563310000
-74.367662220000	40.473942280000
-74.367683610000	40.474376040000
-74.367604570000	40.474810020000
-74.367518990000	40.475260300000
-74.367432400000	40.475534540000
-74.367338680000	40.475776180000
-74.367166660000	40.476078290000
-74.366965030000	40.476358410000
-74.366742380000	40.476693400000
-74.366709620000	40.476673420000
-74.366709620000	40.476673420000
-74.366455000000	40.477043030000
-74.366160340000	40.477438510000
-74.365886580000	40.477938150000
-74.365706950000	40.478333580000
-74.365679200000	40.478727990000
-74.365679200000	40.478727990000
-74.365763890000	40.479074840000
-74.365885420000	40.479429270000
-74.365885420000	40.479429270000
-74.365914680000	40.479514060000
-74.366058270000	40.479733670000
-74.366245760000	40.480019040000
-74.366461160000	40.480288140000
-74.366612280000	40.480447530000
-74.366758760000	40.480569000000
-74.366758760000	40.480569000000
-74.367101300000	40.480853520000
-74.367446230000	40.481067520000
-74.367606260000	40.481155550000
-74.367606260000	40.481155550000
-74.367776170000	40.481248900000
-74.368186060000	40.481452000000
-74.368423780000	40.481572710000
-74.368545640000	40.481644050000
-74.368804190000	40.481682430000
-74.369138000000	40.481729140000
-74.369138000000	40.481729140000
-74.369156420000	40.481731730000
-74.369601500000	40.481751110000
-74.369601500000	40.481751110000
-74.369776740000	40.481758510000
-74.369776740000	40.481758510000
-74.370213060000	40.481775640000
-74.370615780000	40.481742640000
-74.370977550000	40.481735320000
-74.370977550000	40.481735320000
-74.371176640000	40.481731430000
-74.371586550000	40.481692940000
-74.371852010000	40.481643650000
-74.371915440000	40.481606490000
-74.371915440000	40.481606490000
-74.372068180000	40.481517270000
-74.372226780000	40.481413810000
-74.372226780000	40.481413810000
-74.372362890000	40.481324750000
-74.372607670000	40.481156880000
-74.372607670000	40.481156880000
-74.372643220000	40.481132730000
-74.373017340000	40.480891050000
-74.373195290000	40.480773030000
-74.373195290000	40.480773030000
-74.373440960000	40.480610650000
-74.373740620000	40.480409380000
-74.373740620000	40.480409380000
-74.373800460000	40.480369130000
-74.374152690000	40.480171690000
-74.374339200000	40.480045100000
-74.374388450000	40.480018390000
-74.374388450000	40.480018390000
-74.374519360000	40.479946130000
-74.374565470000	40.479919420000
-74.374565470000	40.479919420000
-74.374591130000	40.479893880000
-74.374661590000	40.479822930000
-74.374706590000	40.479785230000
-74.374706590000	40.479785230000
-74.374963390000	40.479554060000
-74.374963390000	40.479554060000
-74.375122940000	40.479419550000
-74.375537050000	40.479046310000
-74.375990770000	40.478639490000
-74.376275870000	40.478407830000
-74.376594440000	40.478299570000
-74.376884820000	40.478249260000
-74.376884820000	40.478249260000
-74.377085530000	40.478214650000
-74.377338090000	40.478199820000
-74.377964260000	40.478214720000
-74.378568750000	40.478284500000
-74.378914390000	40.478363610000
-74.379029370000	40.478394450000
-74.379029370000	40.478394450000
-74.379395650000	40.478493140000
-74.379627170000	40.478568700000
-74.379627170000	40.478568700000
-74.379876650000	40.478650110000
-74.380161550000	40.478772220000
-74.380161550000	40.478772220000
-74.380286600000	40.478826060000
-74.380286600000	40.478826060000
-74.380436350000	40.478890380000
-74.380833280000	40.479068020000
-74.380833280000	40.479068020000
-74.380919040000	40.479106370000
-74.380919040000	40.479106370000
-74.381009520000	40.479146950000
-74.381352950000	40.479336210000
-74.381392000000	40.479362670000
-74.381392000000	40.479362670000
-74.381412200000	40.479376590000
-74.381412200000	40.479376590000
-74.381717630000	40.479585870000
-74.381959440000	40.479817060000
-74.381959440000	40.479817060000
-74.382116900000	40.479968030000
-74.382423690000	40.480305990000
-74.382423690000	40.480305990000
-74.382458670000	40.480344290000
-74.382634300000	40.480647630000
-74.382634300000	40.480647630000
-74.382656700000	40.480686430000
-74.382969950000	40.481184310000
-74.382969950000	40.481184310000
-74.383060260000	40.481327320000
-74.383142030000	40.481723900000
-74.383154680000	40.481816390000
-74.383154680000	40.481816390000
-74.383202160000	40.482164560000
-74.383255730000	40.482500550000
-74.383256760000	40.483069820000
-74.383256760000	40.483069820000
-74.383256730000	40.483089380000
-74.383244000000	40.483562560000
-74.383223710000	40.484117910000
-74.383241480000	40.484370830000
-74.383241480000	40.484370830000
-74.383260110000	40.484640900000
-74.383285920000	40.484916130000
-74.383338870000	40.485351110000
-74.383378050000	40.485698070000
-74.383518250000	40.486095050000
-74.383680730000	40.486343820000
-74.383880040000	40.486608930000
-74.384053640000	40.486800750000
-74.384053640000	40.486800750000
-74.384100290000	40.486852270000
-74.384434980000	40.487192830000
-74.384434980000	40.487192830000
-74.384814040000	40.487467550000
-74.385180080000	40.487612890000
-74.385198950000	40.487617880000
-74.385198950000	40.487617880000
-74.385532040000	40.487708800000
-74.386008440000	40.487706190000
-74.386132490000	40.487697730000
-74.386132490000	40.487697730000
-74.386599050000	40.487665760000
-74.387111580000	40.487624740000
-74.387761870000	40.487507680000
-74.388557420000	40.487264820000
-74.389158120000	40.486964630000
-74.389158120000	40.486964630000
-74.389554380000	40.486766330000
-74.389554380000	40.486766330000
-74.389644450000	40.486721300000
-74.390030130000	40.486469620000
-74.390030130000	40.486469620000
-74.390195920000	40.486361520000
-74.390495250000	40.486140650000
-74.390495250000	40.486140650000
-74.390632260000	40.486039720000
-74.390971390000	40.485874480000
-74.390971390000	40.485874480000
-74.391067300000	40.485827730000
-74.391328370000	40.485713710000
-74.391783950000	40.485513060000
-74.392210380000	40.485410850000
-74.392475390000	40.485433920000
NaN	NaN
-74.353795850000	40.431503660000
-74.353920660000	40.431414940000
-74.354129790000	40.431266620000
-74.354273040000	40.431162310000
-74.354466650000	40.431024960000
-74.354661420000	40.430871470000
-74.354833440000	40.430750390000
-74.354977590000	40.430640760000
-74.355257570000	40.430536450000
-74.355515900000	40.430371720000
-74.355695900000	40.430300230000
-74.355889360000	40.430228930000
-74.356148470000	40.430119270000
-74.356349260000	40.429981750000
-74.356550390000	40.429789490000
-74.356673230000	40.429674180000
-74.356809350000	40.429536920000
-74.356887910000	40.429443510000
-74.357089060000	40.429240610000
-74.357218650000	40.429004520000
-74.357362340000	40.428795550000
-74.357506040000	40.428576110000
-74.357606590000	40.428378410000
-74.357693580000	40.428224450000
-74.357722170000	40.428081900000
-74.357786860000	40.427856540000
-74.357793960000	40.427680860000
-74.357722440000	40.427208600000
-74.357628900000	40.426851780000
-74.357550050000	40.426445400000
-74.357456570000	40.426061140000
-74.357320320000	40.425621910000
-74.357163030000	40.425265020000
-74.356925380000	40.425001530000
-74.356724740000	40.424864200000
-74.356501980000	40.424677590000
-74.356307940000	40.424501830000
-74.356207250000	40.424342660000
-74.356157410000	40.424238110000
-74.356093030000	40.424002290000
-74.356092640000	40.423870520000
-74.356129240000	40.423760420000
-74.356236480000	40.423480370000
-74.356560260000	40.423134710000
-74.356947970000	40.422816060000
-74.357199390000	40.422612890000
-74.357450870000	40.422382260000
-74.357601550000	40.422256000000
-74.357802640000	40.422069230000
-74.358018680000	40.421926920000
NaN	NaN
-74.353795850000	40.431503660000
-74.353116370000	40.431433820000
-74.352791520000	40.431414880000
-74.352557230000	40.431363110000
-74.352299280000	40.431347000000
-74.352148100000	40.431379920000
-74.352104100000	40.431479720000
-74.352103620000	40.431597580000
-74.352233440000	40.431782360000
-74.352340290000	40.431897970000
-74.352490420000	40.432034040000
-74.352533200000	40.432185260000
-74.352509340000	40.432318370000
-74.352338250000	40.432317980000
-74.352143880000	40.432284100000
-74.351652750000	40.431913900000
-74.351288490000	40.431643890000
-74.351074770000	40.431528150000
-74.350860460000	40.431476400000
-74.350645810000	40.431475780000
-74.350494560000	40.431541980000
-74.350299710000	40.431625970000
-74.350128140000	40.431743280000
-74.349976810000	40.431842770000
-74.349805680000	40.431960240000
-74.349610870000	40.432026220000
-74.349439700000	40.432059110000
-74.349309180000	40.431992200000
-74.349245830000	40.431907360000
-74.349246610000	40.431756200000
-74.349267640000	40.431589800000
-74.349228050000	40.431423160000
-74.349053860000	40.431404740000
-74.348882430000	40.431455470000
-74.348774960000	40.431521730000
-74.348580220000	40.431554590000
-74.348365800000	40.431553970000
-74.348175070000	40.431502240000
-74.347957540000	40.431383920000
-74.347723670000	40.431249950000
-74.347486000000	40.431200740000
-74.347124530000	40.430997300000
-74.346799720000	40.430963070000
-74.346608950000	40.430929360000
-74.346272480000	40.430788910000
-74.346272480000	40.430788910000
-74.346265330000	40.430774830000
-74.346042180000	40.430665410000
-74.345906610000	40.430646530000
-74.345683460000	40.430735450000
-74.345611940000	40.430689890000
-74.345640170000	40.430618030000
-74.345640640000	40.430311610000
-74.345611070000	40.430284460000
-74.345503200000	40.430130760000
-74.345295630000	40.429985330000
-74.345180270000	40.429867650000
-74.345136650000	40.429795530000
-74.345165780000	40.429723510000
-74.345136290000	40.429660330000
-74.345101550000	40.429633170000
-74.344870890000	40.429568700000
-74.344864010000	40.429532660000
-74.344978470000	40.429262930000
-74.344927690000	40.429181360000
-74.344424860000	40.428944260000
-74.344296220000	40.428844740000
-74.344289140000	40.428799440000
-74.344332590000	40.428745800000
-74.344533030000	40.428674860000
-74.344640330000	40.428585270000
-74.344654520000	40.428468280000
-74.344610680000	40.428395820000
-74.344223080000	40.428141540000
-74.343770280000	40.428021860000
-74.343656380000	40.427958050000
-74.342965050000	40.427206480000
-74.342685790000	40.426997810000
-74.342598550000	40.426861980000
-74.342562120000	40.426789870000
-74.342468900000	40.426717170000
-74.341649780000	40.426379250000
-74.340996270000	40.425979100000
-74.340687350000	40.425788230000
-74.340521530000	40.425750950000
-74.339738460000	40.425746770000
-74.339738460000	40.425746770000
-74.339724130000	40.425728570000
-74.339005160000	40.425679530000
-74.338710580000	40.425686840000
-74.338710580000	40.425686840000
-74.337026760000	40.425695290000
-74.335958310000	40.425796200000
-74.335958310000	40.425796200000
-74.334733340000	40.425911820000
-74.333554200000	40.426015810000
-74.332309820000	40.426169460000
-74.331336700000	40.426116920000
-74.330645760000	40.425900070000
-74.329815070000	40.425459620000
-74.329265030000	40.425193730000
-74.328714890000	40.424968840000
-74.328087630000	40.424967050000
-74.326408150000	40.425039350000
-74.326408150000	40.425039350000
-74.326263570000	40.425038620000
-74.325351210000	40.424681740000
-74.325185990000	40.424500830000
-74.325121220000	40.424373940000
-74.325099700000	40.424184830000
-74.325178880000	40.423951100000
-74.325135240000	40.423725590000
-74.324934080000	40.423382140000
-74.324689970000	40.423155290000
-74.324560280000	40.422695280000
-74.324560280000	40.422695280000
-74.324444920000	40.422424190000
-74.324309310000	40.421910120000
-74.324344260000	40.421766050000
-74.324446350000	40.421613340000
-74.324451690000	40.421460300000
-74.324387010000	40.421297900000
-74.324316650000	40.421162070000
-74.324316650000	40.421162070000
-74.324229840000	40.421134830000
-74.324063470000	40.420800360000
-74.323956160000	40.420196260000
-74.323805860000	40.419898010000
-74.323689950000	40.419410730000
-74.323626680000	40.419311300000
-74.323381500000	40.419156850000
-74.323072240000	40.419037990000
-74.321944430000	40.418526860000
-74.321312350000	40.418333890000
-74.320887220000	40.418232350000
-74.320715100000	40.418213380000
-74.320370250000	40.418229150000
-74.319730930000	40.418396640000
-74.319602500000	40.418404840000
-74.319572940000	40.418377690000
-74.319573760000	40.418071260000
-74.319522710000	40.417855000000
-74.319623350000	40.417657330000
-74.319630030000	40.417594200000
-74.319516180000	40.417188260000
-74.319464640000	40.416737630000
-74.319378890000	40.416484760000
-74.319300410000	40.416367290000
-74.318919750000	40.416013420000
-74.318724800000	40.415886150000
-74.318372860000	40.415703900000
-74.318049080000	40.415657070000
-74.317474520000	40.415788790000
-74.317153030000	40.415804920000
-74.317153030000	40.415804920000
-74.316907800000	40.415842450000
-74.316907800000	40.415842450000
-74.316788330000	40.415860790000
-74.316302110000	40.415780760000
-74.315994730000	40.415643350000
-74.315855470000	40.415345450000
-74.315581230000	40.415076160000
-74.315372090000	40.414885550000
-74.315129660000	40.414723540000
-74.314783600000	40.414615070000
-74.314410530000	40.414368090000
-74.314410530000	40.414368090000
-74.314369310000	40.414341260000
-74.314337350000	40.414289910000
-74.314337350000	40.414289910000
-74.314266940000	40.414179640000
-74.313954110000	40.414071220000
-74.313538240000	40.413962630000
-74.312777520000	40.413637990000
-74.312560140000	40.413512040000
-74.312560140000	40.413512040000
-74.312540420000	40.413500860000
-74.312302500000	40.413496870000
-74.312302500000	40.413496870000
-74.312164230000	40.413496130000
-74.311699540000	40.413430520000
-74.311352890000	40.413455180000
-74.310929110000	40.413452770000
-74.310929110000	40.413452770000
-74.310219190000	40.413907990000
-74.309823080000	40.414121980000
-74.309371320000	40.414326440000
-74.309119490000	40.414397050000
-74.308925580000	40.414386780000
-74.308925580000	40.414386780000
-74.308795220000	40.414602230000
-74.308616840000	40.414736110000
-74.308436860000	40.414798430000
-74.307646260000	40.414883420000
-74.307359190000	40.414872990000
-74.307078750000	40.414898090000
-74.306410430000	40.415002490000
-74.306136690000	40.415117840000
-74.305792710000	40.415304970000
-74.305109560000	40.415490150000
-74.304815050000	40.415488100000
-74.303772590000	40.415338100000
-74.303772590000	40.415338100000
-74.303703070000	40.415238300000
-74.303450410000	40.415128750000
-74.296954770000	40.414639180000
-74.296768150000	40.414593040000
-74.296574260000	40.414573830000
-74.294914110000	40.414122060000
-74.290330770000	40.413013200000
-74.289692090000	40.412891940000
-74.288512640000	40.412857700000
-74.288191100000	40.412891940000
-74.287909230000	40.412872040000
-74.287822980000	40.412889720000
-74.285043000000	40.412323030000
-74.284878370000	40.412213770000
-74.284010270000	40.412037150000
-74.283736020000	40.411954280000
-74.283527580000	40.411998160000
NaN	NaN
-74.392475390000	40.485433920000
-74.392544440000	40.485248000000
-74.392647810000	40.485034150000
-74.392689370000	40.484968480000
-74.392689370000	40.484968480000
-74.392787140000	40.484814840000
-74.392823270000	40.484776440000
-74.393005580000	40.484585140000
-74.393209470000	40.484388360000
-74.393486530000	40.484103810000
-74.393617230000	40.484010770000
-74.393770930000	40.483791810000
-74.393990110000	40.483589560000
-74.394113640000	40.483480040000
-74.394273240000	40.483365570000
-74.394366550000	40.483404610000
-74.394588910000	40.483532630000
-74.394897720000	40.483628130000
-74.395084510000	40.483662270000
-74.395242550000	40.483685240000
-74.395409010000	40.483636490000
-74.395518100000	40.483565730000
-74.395578160000	40.483378940000
-74.395588130000	40.483109580000
-74.395640230000	40.482911810000
-74.395722960000	40.482669970000
-74.395817890000	40.482527480000
-74.395912640000	40.482423760000
-74.396065980000	40.482292650000
-74.396268730000	40.482167240000
-74.396681500000	40.481869250000
-74.396869360000	40.481641570000
-74.396982730000	40.481484170000
-74.397183900000	40.481289960000
-74.397302000000	40.481204280000
-74.397574570000	40.481042040000
-74.397792270000	40.480988020000
-74.398052480000	40.480976750000
-74.398309660000	40.481036680000
-74.398553030000	40.481090940000
-74.399087090000	40.481259380000
-74.399240770000	40.481270670000
-74.399375960000	40.481169040000
-74.399952590000	40.480662550000
-74.400396910000	40.480363370000
-74.401387000000	40.479750160000
-74.401871110000	40.479581920000
-74.402206480000	40.479644320000
-74.402493870000	40.479706670000
-74.402859890000	40.479862930000
-74.403197300000	40.479985890000
-74.404347390000	40.480287610000
-74.404647930000	40.480434900000
-74.405130240000	40.480498430000
-74.405713070000	40.480591390000
-74.406341840000	40.480446060000
-74.407168590000	40.480363340000
-74.407501520000	40.480487140000
-74.407609660000	40.480524120000
-74.407686320000	40.480571880000
-74.407839530000	40.480680600000
-74.408009160000	40.480851110000
-74.408193240000	40.481138290000
-74.408364210000	40.481315320000
-74.408556760000	40.481492530000
-74.409174080000	40.481760160000
-74.409646570000	40.482038130000
-74.410104810000	40.482310430000
-74.410469400000	40.482631720000
-74.410682270000	40.482908110000
-74.410817160000	40.483112560000
-74.411026630000	40.483326500000
-74.411186160000	40.483673020000
-74.411357270000	40.483842670000
-74.411568820000	40.483850890000
-74.411800440000	40.483797540000
-74.412154590000	40.483436650000
-74.413014630000	40.482128040000
-74.413231850000	40.481740280000
-74.413456840000	40.481418410000
-74.413699690000	40.481099300000
-74.413933660000	40.480786870000
-74.414102580000	40.480562580000
-74.414350760000	40.480288940000
-74.414481630000	40.480119010000
-74.414548980000	40.479899270000
-74.414573180000	40.479684830000
-74.414584420000	40.479321790000
-74.414585840000	40.479175790000
-74.414590540000	40.479012620000
-74.414563930000	40.478556910000
-74.414605230000	40.478061960000
-74.414717140000	40.477694020000
-74.414887590000	40.477315320000
-74.415107190000	40.476975420000
-74.415413040000	40.476657900000
-74.415711360000	40.476423230000
-74.415995320000	40.476183070000
-74.416306950000	40.475992170000
-74.416379020000	40.475942980000
-74.416778920000	40.475686770000
-74.417177910000	40.475441360000
-74.417600020000	40.475020280000
-74.418044590000	40.474604540000
-74.418429490000	40.474287750000
-74.418720620000	40.474041920000
-74.419026130000	40.473796270000
-74.419331790000	40.473511850000
-74.419477120000	40.473353250000
-74.419653230000	40.473090180000
-74.419822280000	40.472815950000
-74.419926950000	40.472458990000
-74.419922740000	40.472123050000
-74.419761710000	40.471704130000
-74.419521480000	40.471290130000
-74.419244070000	40.470969100000
-74.418899230000	40.470681820000
-74.418451590000	40.470227350000
-74.418247290000	40.469835340000
-74.418084760000	40.469559510000
-74.418078990000	40.469405430000
-74.418117580000	40.469168860000
-74.418177700000	40.468965760000
-74.418368350000	40.468653300000
-74.418616640000	40.468335380000
-74.419015700000	40.468073840000
-74.419500600000	40.467895060000
-74.419876550000	40.467792550000
-74.420382030000	40.467680000000
-74.421046450000	40.467557610000
-74.422107310000	40.467398600000
-74.422965690000	40.467293310000
-74.423861190000	40.467133660000
-74.424632510000	40.467028130000
-74.425590700000	40.467056890000
-74.426284840000	40.467170750000
-74.426557150000	40.467032800000
-74.427457270000	40.466334730000
-74.428072590000	40.466101610000
-74.428702560000	40.465813760000
-74.429217520000	40.465519310000
-74.429741170000	40.465071320000
-74.430277860000	40.464716830000
-74.430837310000	40.464290810000
-74.431150060000	40.464017340000
-74.431542030000	40.463700340000
-74.431833210000	40.463427200000
-74.432095520000	40.463153520000
-74.432343540000	40.462901800000
-74.432518640000	40.462671650000
-74.432635940000	40.462518510000
-74.432673420000	40.462326030000
-74.432733640000	40.462078830000
-74.432721860000	40.461847540000
-74.432761450000	40.461567390000
-74.432734380000	40.461335920000
-74.432621970000	40.461104230000
-74.432574560000	40.460773590000
-74.432584160000	40.460609050000
-74.432680370000	40.460317780000
-74.432790780000	40.460081590000
-74.432959880000	40.459785560000
-74.433091690000	40.459599130000
-74.433106530000	40.459581980000
-74.433106530000	40.459581980000
-74.433288340000	40.459374830000
-74.433288340000	40.459374830000
-74.433794320000	40.458780970000
-74.434485330000	40.458221350000
-74.434887610000	40.457769140000
-74.435526220000	40.457140000000
